opportunity_id,account,product,sales_agent,deal_stage,engage_date,close_date,close_value,sector,regional_office,prob_ganhar,score_risco,categoria_risco
HVT28XPH,,MG Special,Vicki Laflamme,Engaging,2017-04-03,,,Unknown,West,0.49249496360221495,50.75050363977851,Médio
OSMGVV1S,,MG Special,Vicki Laflamme,Engaging,2017-04-24,,,Unknown,West,0.49249496360221495,50.75050363977851,Médio
INKH0Y59,,MG Special,Vicki Laflamme,Engaging,2017-04-24,,,Unknown,West,0.49249496360221495,50.75050363977851,Médio
456BP2X7,,MG Advanced,Zane Levy,Engaging,2017-04-10,,,Unknown,West,0.4925430878069416,50.74569121930583,Médio
NS6JLCZ2,,GTXPro,Rosie Papadopoulos,Engaging,2017-09-29,,,Unknown,East,0.4950125500538879,50.49874499461121,Médio
KPH05GU8,The New York Inquirer,MG Advanced,Lajuana Vencill,Engaging,2017-07-26,,,medical,Central,0.4986141133644019,50.1385886635598,Médio
7D75QXBD,Groovestreet,GTX Plus Basic,Kary Hendrixson,Engaging,2017-05-18,,,retail,West,0.49947824464835083,50.05217553516492,Médio
KTC0RC8I,,MG Special,James Ascencio,Engaging,2017-04-23,,,Unknown,West,0.4996060326544588,50.03939673455412,Médio
K6M3EX4O,,GTX Plus Basic,Kami Bicknell,Engaging,2017-04-15,,,Unknown,West,0.49974533915789465,50.025466084210535,Médio
C32E4E1D,,MG Special,Kami Bicknell,Engaging,2017-04-20,,,Unknown,West,0.5025485536277665,49.74514463722335,Médio
SX0SSL0H,,GTX Plus Basic,Rosie Papadopoulos,Engaging,2017-03-06,,,Unknown,East,0.5054312988758577,49.45687011241423,Médio
0KRVN3V5,Hatfan,MG Advanced,Anna Snelling,Engaging,2017-07-21,,,services,Central,0.5061058304955605,49.38941695044395,Médio
J58BUYQH,,GTX Plus Basic,Kary Hendrixson,Engaging,2017-04-11,,,Unknown,West,0.5078075928847793,49.21924071152207,Médio
PSMWYTMB,Toughzap,MG Advanced,Boris Faz,Engaging,2017-09-20,,,retail,East,0.509062308999329,49.0937691000671,Médio
QELHQ898,Statholdings,GTX Plus Basic,Zane Levy,Engaging,2017-07-22,,,employment,West,0.5094902770311638,49.05097229688362,Médio
GIPPUV2F,Nam-zim,GTX Plus Basic,Hayden Neloms,Engaging,2017-05-31,,,services,West,0.509993739435872,49.0006260564128,Médio
3372JYYQ,Condax,MG Advanced,Cassey Cress,Engaging,2017-05-15,,,medical,East,0.5105518329149776,48.94481670850224,Médio
XRDF1NAB,,GTXPro,Zane Levy,Engaging,2017-03-01,,,Unknown,West,0.5112862165586324,48.871378344136765,Médio
SWEQFKRF,,GTXPro,Rosie Papadopoulos,Engaging,2017-05-22,,,Unknown,East,0.5119890524509491,48.801094754905094,Médio
PNISVWNN,Scotfind,MG Advanced,Darcel Schlecht,Engaging,2017-07-21,,,software,Central,0.514245275777043,48.5754724222957,Médio
Q2BB73WT,,GTX Plus Basic,Hayden Neloms,Engaging,2017-04-03,,,Unknown,West,0.514758113602309,48.52418863976909,Médio
ALZNZ666,Toughzap,MG Advanced,Boris Faz,Engaging,2017-05-14,,,retail,East,0.515879554880901,48.412044511909905,Médio
5K0ZFCVO,,MG Special,Violet Mclelland,Engaging,2017-04-18,,,Unknown,East,0.5169750733702848,48.30249266297152,Médio
FN1QX0BQ,,MG Special,Violet Mclelland,Engaging,2017-04-11,,,Unknown,East,0.5169750733702848,48.30249266297152,Médio
6AEVX11M,,MG Special,Violet Mclelland,Engaging,2017-04-18,,,Unknown,East,0.5169750733702848,48.30249266297152,Médio
OTJR9SSK,,GTX Plus Basic,Hayden Neloms,Engaging,2017-04-25,,,Unknown,West,0.5175871122983676,48.24128877016324,Médio
20CVXRTX,Kinnamplus,GTXPro,Vicki Laflamme,Engaging,2017-04-01,,,retail,West,0.5194002187090883,48.05997812909118,Médio
HDALWEHF,,GTXPro,Cassey Cress,Engaging,2017-04-25,,,Unknown,East,0.5198390750071388,48.016092499286124,Médio
8254HM4E,,GTX Plus Basic,Kami Bicknell,Engaging,2017-04-06,,,Unknown,West,0.5214195538095076,47.858044619049245,Médio
G1M1KVHU,Xx-zobam,GTX Plus Basic,Niesha Huffines,Engaging,2017-07-23,,,entertainment,Central,0.5224416579273918,47.75583420726082,Médio
CEEJ2EN5,,GTX Plus Basic,Violet Mclelland,Engaging,2017-04-25,,,Unknown,East,0.5241065450150751,47.589345498492484,Médio
AKMV6WN5,,GTK 500,Elease Gluck,Engaging,2017-04-06,,,Unknown,West,0.5245993739476563,47.54006260523437,Médio
7P069DNF,Labdrill,GTX Plus Basic,Kary Hendrixson,Engaging,2017-08-20,,,medical,West,0.5250870256911261,47.49129743088739,Médio
49ZS7GTS,,MG Special,Vicki Laflamme,Engaging,2017-04-18,,,Unknown,West,0.5252865579077353,47.47134420922647,Médio
4DLY9ZDH,Dalttechnology,MG Advanced,Anna Snelling,Engaging,2017-07-25,,,software,Central,0.5267562868734554,47.324371312654456,Médio
S50ETCN7,,GTX Plus Basic,Anna Snelling,Engaging,2017-07-21,,,Unknown,Central,0.5309629443001241,46.903705569987586,Médio
WD7Q5D3G,,GTX Plus Basic,Markita Hansen,Engaging,2017-08-07,,,Unknown,West,0.5328785951705219,46.7121404829478,Médio
UIX6X6R3,Umbrella Corporation,MG Advanced,Zane Levy,Engaging,2017-05-01,,,finance,West,0.5328955552564469,46.710444474355306,Médio
ZGFB0IF1,,GTX Plus Basic,Anna Snelling,Engaging,2017-07-20,,,Unknown,Central,0.5330592406287527,46.69407593712474,Médio
BHHDOY2E,,MG Advanced,Kary Hendrixson,Engaging,2017-04-07,,,Unknown,West,0.5331043271477313,46.68956728522687,Médio
WWCMITY9,Funholding,GTXPro,Rosalina Dieter,Engaging,2017-06-12,,,finance,West,0.5337110977097089,46.62889022902911,Médio
ICG3THQK,Sumace,GTX Basic,Gladys Colclough,Engaging,2017-07-31,,,retail,Central,0.5339903725431752,46.60096274568248,Médio
MB7G8DWS,,GTX Plus Pro,Cassey Cress,Engaging,2017-04-03,,,Unknown,East,0.534670949722904,46.5329050277096,Médio
2DY9U1V7,Konex,GTXPro,Rosie Papadopoulos,Engaging,2017-10-20,,,technolgy,East,0.5358497801324806,46.41502198675194,Médio
X8GGF9MG,Dontechi,MG Special,Rosalina Dieter,Engaging,2017-04-12,,,software,West,0.5362478764409131,46.37521235590869,Médio
041Q1IZL,Green-Plus,GTXPro,Zane Levy,Engaging,2017-08-15,,,services,West,0.5363198239135207,46.368017608647925,Médio
F8QQEW1W,,GTX Plus Basic,Kami Bicknell,Engaging,2017-06-04,,,Unknown,West,0.5375967488470631,46.24032511529369,Médio
EDM7CEZ6,Opentech,GTXPro,Kami Bicknell,Engaging,2017-08-31,,,finance,West,0.5382226542126934,46.17773457873066,Médio
B06D1F9M,Faxquote,GTXPro,Vicki Laflamme,Engaging,2017-02-13,,,telecommunications,West,0.5397952263051399,46.02047736948601,Médio
GEQ7KT9J,Plussunin,GTX Plus Basic,Wilburn Farren,Engaging,2017-07-20,,,retail,East,0.5398857168767093,46.01142831232907,Médio
QDGUWTLU,,MG Special,Rosalina Dieter,Engaging,2017-02-27,,,Unknown,West,0.540329393243239,45.967060675676095,Médio
PO158L29,Blackzim,GTX Basic,Cassey Cress,Engaging,2017-03-23,,,retail,East,0.5410266692314435,45.89733307685565,Médio
FEFNNXH1,Singletechno,MG Special,Anna Snelling,Engaging,2017-07-22,,,retail,Central,0.5412847228782927,45.87152771217073,Médio
7FZ9CBZ3,Scotfind,GTX Plus Pro,Anna Snelling,Engaging,2017-07-24,,,software,Central,0.5416816466097025,45.831835339029745,Médio
BY2L60V1,,MG Special,Zane Levy,Engaging,2017-03-11,,,Unknown,West,0.5420509989741336,45.794900102586645,Médio
FB9M4FR7,,MG Special,James Ascencio,Engaging,2017-03-26,,,Unknown,West,0.5421462582582038,45.785374174179616,Médio
95YT659K,Groovestreet,MG Special,Zane Levy,Engaging,2017-09-06,,,retail,West,0.5433579551352945,45.66420448647055,Médio
SY61BAXZ,Rantouch,GTX Plus Basic,Cassey Cress,Engaging,2017-08-17,,,telecommunications,East,0.5445067583970052,45.54932416029948,Médio
ZJQKUIZ4,Opentech,MG Special,Kary Hendrixson,Engaging,2017-05-22,,,finance,West,0.5445332477256674,45.54667522743326,Médio
TDJ3N8EJ,Kinnamplus,MG Advanced,Kami Bicknell,Engaging,2017-07-20,,,retail,West,0.5448894257365212,45.511057426347875,Médio
MRWHJE9P,,GTX Plus Basic,Cassey Cress,Engaging,2017-04-21,,,Unknown,East,0.5454089187737627,45.459108122623725,Médio
CUV49MUR,Zathunicon,GTXPro,Violet Mclelland,Engaging,2017-06-02,,,retail,East,0.5464063662009894,45.35936337990106,Médio
XQY4Z4KI,,MG Special,Rosie Papadopoulos,Engaging,2017-06-06,,,Unknown,East,0.5464408853662281,45.35591146337718,Médio
3P7QQSVF,,MG Special,Vicki Laflamme,Engaging,2017-04-12,,,Unknown,West,0.5468436444255921,45.31563555744079,Médio
29W6WPLA,Gekko & Co,GTX Plus Basic,Jonathan Berthelot,Engaging,2017-07-20,,,retail,Central,0.5472495721135076,45.275042788649245,Médio
PD2198ZH,,GTXPro,Zane Levy,Engaging,2017-03-19,,,Unknown,West,0.5479432489387132,45.20567510612869,Médio
ODFL6HOF,,GTX Plus Basic,Darcel Schlecht,Engaging,2017-07-23,,,Unknown,Central,0.5487024305907163,45.12975694092837,Médio
EY7OI10Z,,GTX Plus Basic,Darcel Schlecht,Engaging,2017-07-30,,,Unknown,Central,0.5487024305907163,45.12975694092837,Médio
EJJCUJ3P,,GTX Plus Basic,Darcel Schlecht,Engaging,2017-07-23,,,Unknown,Central,0.5487024305907163,45.12975694092837,Médio
U6XJRWV8,,MG Advanced,James Ascencio,Engaging,2017-04-18,,,Unknown,West,0.548735308323621,45.12646916763789,Médio
5W29OCB8,Bioholding,MG Special,Lajuana Vencill,Engaging,2017-07-30,,,medical,Central,0.5490514409184729,45.09485590815271,Médio
NGCM47PC,,GTXPro,Zane Levy,Engaging,2017-03-07,,,Unknown,West,0.5491921429599316,45.08078570400684,Médio
RACLHBXN,,GTX Plus Basic,Daniell Hammack,Engaging,2017-03-19,,,Unknown,East,0.5491977059767084,45.08022940232917,Médio
S2J63YRV,,MG Special,Rosie Papadopoulos,Engaging,2017-06-08,,,Unknown,East,0.549214109796351,45.0785890203649,Médio
ZJLW1OPF,Xx-zobam,GTXPro,Darcel Schlecht,Engaging,2017-07-28,,,entertainment,Central,0.5513384476552968,44.86615523447032,Médio
9C3YHNBY,,MG Advanced,Gladys Colclough,Engaging,2017-08-01,,,Unknown,Central,0.5513661472594725,44.863385274052746,Médio
O9WYT5ST,Kan-code,GTXPro,Zane Levy,Engaging,2017-06-23,,,software,West,0.552905716332815,44.7094283667185,Médio
AF7XJNED,,GTX Plus Pro,Rosie Papadopoulos,Engaging,2017-03-16,,,Unknown,East,0.5534253869555408,44.657461304445924,Médio
RYNZ2WOK,Iselectrics,MG Advanced,Markita Hansen,Engaging,2017-08-29,,,technolgy,West,0.5540428603330061,44.59571396669939,Médio
BDUNPUWY,,GTX Plus Basic,Boris Faz,Engaging,2017-04-25,,,Unknown,East,0.555371180909417,44.462881909058304,Médio
2LSNRT4U,,GTXPro,Kary Hendrixson,Engaging,2017-04-17,,,Unknown,West,0.5558258460893276,44.41741539106724,Médio
VY4IVO2W,,GTX Plus Basic,Kami Bicknell,Engaging,2017-04-24,,,Unknown,West,0.5560861823037614,44.39138176962386,Médio
WM7XURV6,Groovestreet,GTX Plus Basic,Corliss Cosme,Engaging,2017-05-22,,,retail,East,0.5562056016697365,44.379439833026346,Médio
UMXZFLO8,,GTXPro,Zane Levy,Engaging,2017-05-29,,,Unknown,West,0.5563194186698242,44.368058133017584,Médio
33BMGHPN,Opentech,MG Special,Gladys Colclough,Engaging,2017-07-22,,,finance,Central,0.5565301172126138,44.34698827873862,Médio
J9OP2A5I,,MG Special,Rosalina Dieter,Engaging,2017-05-02,,,Unknown,West,0.556641042077017,44.335895792298295,Médio
UI3DE2C4,,GTX Plus Basic,Zane Levy,Engaging,2017-02-26,,,Unknown,West,0.5568320213429128,44.31679786570872,Médio
751V8OFM,Funholding,GTX Plus Basic,Gladys Colclough,Engaging,2017-07-22,,,finance,Central,0.5573788178584825,44.26211821415175,Médio
BBOWBQA6,Blackzim,GTX Plus Pro,Niesha Huffines,Engaging,2017-07-20,,,retail,Central,0.557744315440815,44.2255684559185,Médio
GXC8JN36,,GTXPro,Kary Hendrixson,Engaging,2017-06-04,,,Unknown,West,0.5603360547641227,43.966394523587724,Médio
OK39IHP1,,MG Special,Rosalina Dieter,Engaging,2017-05-18,,,Unknown,West,0.5605834985084568,43.94165014915432,Médio
BO1ZOZG2,Ontomedia,GTX Plus Basic,Kary Hendrixson,Engaging,2017-05-28,,,employment,West,0.5610879719170849,43.89120280829151,Médio
OI3UIKVF,Konmatfix,GTX Plus Basic,Hayden Neloms,Engaging,2017-07-20,,,marketing,West,0.561129016160316,43.88709838396841,Médio
ZLN48IIP,Iselectrics,GTX Basic,Markita Hansen,Engaging,2017-04-03,,,technolgy,West,0.5618765734928437,43.81234265071563,Médio
G7H64S20,,MG Advanced,Anna Snelling,Engaging,2017-07-23,,,Unknown,Central,0.562310641055598,43.7689358944402,Médio
7BKYKVF2,,GTX Plus Basic,Jonathan Berthelot,Engaging,2017-07-29,,,Unknown,Central,0.5650212102649916,43.49787897350084,Médio
ZTQD4PLQ,,GTX Plus Basic,Jonathan Berthelot,Engaging,2017-07-22,,,Unknown,Central,0.5650212102649916,43.49787897350084,Médio
0D37PQA0,,GTX Plus Basic,Violet Mclelland,Engaging,2017-07-08,,,Unknown,East,0.5650758825093445,43.49241174906555,Médio
P9LE92UR,,MG Special,Kary Hendrixson,Engaging,2017-03-31,,,Unknown,West,0.5652107294259722,43.478927057402785,Médio
RIC5ZHK4,Plussunin,GTX Plus Basic,Corliss Cosme,Engaging,2017-05-07,,,retail,East,0.5653388233806741,43.46611766193259,Médio
UVCHXUIG,Konmatfix,MG Special,Anna Snelling,Engaging,2017-07-26,,,marketing,Central,0.565427922794485,43.45720772055151,Médio
Q9VC6GV0,Konmatfix,MG Special,Anna Snelling,Engaging,2017-07-19,,,marketing,Central,0.565427922794485,43.45720772055151,Médio
QP0QCP8Y,Dalttechnology,GTX Plus Pro,Kary Hendrixson,Engaging,2017-07-05,,,software,West,0.5655363354614134,43.446366453858666,Médio
LBO52V0N,,GTXPro,Cassey Cress,Engaging,2017-08-14,,,Unknown,East,0.5656964836228334,43.430351637716655,Médio
NMKAJZJ4,,MG Special,Kary Hendrixson,Engaging,2017-03-06,,,Unknown,West,0.5659984386605078,43.40015613394922,Médio
H176AX96,Gekko & Co,MG Advanced,James Ascencio,Engaging,2017-06-18,,,retail,West,0.5678236132257977,43.21763867742023,Médio
LR45YFE4,Groovestreet,MG Special,Violet Mclelland,Engaging,2017-05-03,,,retail,East,0.5682873018728388,43.17126981271612,Médio
R0CLLIH9,,GTXPro,Kary Hendrixson,Engaging,2017-04-12,,,Unknown,West,0.5685630108270578,43.143698917294216,Médio
BRFHWGVC,,GTX Plus Basic,Kary Hendrixson,Engaging,2017-05-19,,,Unknown,West,0.5701115985799975,42.98884014200025,Médio
01EH41WA,,GTXPro,Zane Levy,Engaging,2017-03-04,,,Unknown,West,0.5703167785482026,42.96832214517974,Médio
4NGSQODD,Blackzim,GTXPro,James Ascencio,Engaging,2017-01-28,,,retail,West,0.5706349522522383,42.936504774776175,Médio
Z7OH4GWO,,GTXPro,Kami Bicknell,Engaging,2017-04-13,,,Unknown,West,0.5706551222549014,42.934487774509854,Médio
ERTQ4SN3,Zumgoity,MG Special,Lajuana Vencill,Engaging,2017-07-29,,,medical,Central,0.5707758005521867,42.92241994478133,Médio
7DT8UKKY,Zencorporation,GTX Basic,Corliss Cosme,Engaging,2017-05-01,,,technolgy,East,0.5713017840319369,42.86982159680631,Médio
WQ5U8PPM,Umbrella Corporation,GTX Plus Basic,Niesha Huffines,Engaging,2017-07-26,,,finance,Central,0.5719356695791562,42.80643304208438,Médio
LD4F6QTP,Groovestreet,GTX Plus Pro,Anna Snelling,Engaging,2017-07-20,,,retail,Central,0.5725510047824467,42.74489952175533,Médio
D5VY17OP,,GTXPro,Kami Bicknell,Engaging,2017-04-02,,,Unknown,West,0.5731116923056553,42.688830769434475,Médio
