iter	Passed	Remaining
184	1201	2045
185	1212	2046
186	1220	2043
187	1232	2045
188	1244	2047
189	1252	2043
190	1262	2042
191	1271	2040
192	1279	2035
193	1286	2028
194	1294	2024
195	1300	2016
196	1308	2011
197	1315	2006
198	1325	2004
199	1333	2000
200	1347	2003
201	1356	2000
202	1363	1995
203	1375	1995
204	1382	1990
205	1392	1986
206	1399	1981
207	1410	1979
208	1416	1972
209	1425	1967
210	1435	1965
211	1443	1960
212	1450	1954
213	1459	1950
214	1468	1946
215	1476	1940
216	1486	1938
217	1494	1933
218	1502	1927
219	1510	1921
220	1528	1929
221	1540	1928
222	1549	1924
223	1556	1917
224	1568	1917
225	1574	1909
226	1581	1902
227	1587	1894
228	1593	1885
229	1601	1879
230	1606	1871
231	1614	1865
232	1619	1856
233	1625	1847
234	1632	1840
235	1638	1832
236	1643	1824
237	1650	1817
238	1656	1808
239	1665	1804
240	1672	1797
241	1681	1792
242	1687	1784
243	1697	1781
244	1703	1773
245	1709	1765
246	1715	1757
247	1721	1749
248	1739	1753
249	1749	1749
250	1754	1740
251	1761	1734
252	1767	1725
253	1773	1717
254	1780	1710
255	1785	1702
256	1793	1695
257	1799	1687
258	1805	1679
259	1813	1673
260	1818	1665
261	1826	1659
262	1832	1651
263	1837	1642
264	1845	1636
265	1851	1628
266	1861	1624
267	1866	1615
268	1873	1608
269	1882	1603
270	1889	1596
271	1896	1589
272	1901	1581
273	1909	1574
274	1914	1566
275	1921	1559
276	1927	1551
277	1932	1543
278	1939	1536
279	1945	1528
280	1952	1522
281	1960	1515
282	1965	1507
283	1973	1501
284	1978	1492
285	1984	1484
286	1992	1478
287	1997	1470
288	2004	1463
289	2010	1455
290	2016	1447
291	2023	1441
292	2031	1435
293	2039	1429
294	2046	1421
295	2053	1415
296	2059	1407
297	2064	1399
298	2073	1393
299	2078	1385
300	2085	1378
301	2091	1371
302	2096	1363
303	2103	1356
304	2109	1348
305	2117	1342
306	2122	1334
307	2127	1326
308	2134	1319
309	2139	1311
310	2145	1303
311	2153	1297
312	2159	1289
313	2166	1283
314	2173	1276
315	2181	1270
316	2187	1263
317	2193	1255
318	2201	1249
319	2207	1241
320	2214	1235
321	2221	1227
322	2226	1220
323	2234	1213
324	2240	1206
325	2248	1200
326	2255	1193
327	2262	1186
328	2268	1178
329	2274	1171
330	2281	1164
331	2287	1157
332	2295	1151
333	2301	1143
334	2306	1136
335	2314	1129
336	2320	1122
337	2327	1115
338	2333	1108
339	2339	1100
340	2351	1096
341	2356	1088
342	2364	1082
343	2370	1075
344	2378	1068
345	2384	1061
346	2391	1054
347	2397	1047
348	2403	1039
349	2410	1033
350	2415	1025
351	2421	1018
352	2428	1011
353	2434	1003
354	2440	996
355	2446	989
356	2451	982
357	2459	975
358	2465	968
359	2471	961
360	2479	954
361	2484	947
362	2493	940
363	2498	933
364	2506	926
365	2512	919
366	2517	912
367	2525	905
368	2532	898
369	2540	892
370	2545	885
371	2550	877
372	2558	871
373	2564	864
374	2572	857
375	2579	850
376	2587	844
377	2594	837
378	2599	830
379	2607	823
380	2612	816
381	2619	809
382	2626	802
383	2632	795
384	2639	788
385	2644	780
386	2650	773
387	2656	766
388	2662	759
389	2669	753
390	2675	745
391	2681	738
392	2688	731
393	2694	724
394	2702	718
395	2708	711
396	2714	704
397	2720	697
398	2726	690
399	2733	683
400	2739	676
401	2744	669
402	2751	662
403	2757	655
404	2764	648
405	2770	641
406	2776	634
407	2783	627
408	2789	620
409	2795	613
410	2802	606
411	2808	599
412	2815	593
413	2821	586
414	2828	579
415	2834	572
416	2839	565
417	2847	558
418	2852	551
419	2860	544
420	2866	537
421	2871	530
422	2879	524
423	2884	517
424	2890	510
425	2897	503
426	2903	496
427	2909	489
428	2915	482
429	2921	475
430	2930	469
431	2936	462
432	2943	455
433	2948	448
434	2954	441
435	2972	436
436	2980	429
437	2985	422
438	2991	415
439	2996	408
440	3002	401
441	3009	394
442	3014	387
443	3020	381
444	3027	374
445	3034	367
446	3042	360
447	3048	353
448	3053	346
449	3061	340
450	3066	333
451	3074	326
452	3079	319
453	3086	312
454	3094	306
455	3098	299
456	3106	292
457	3111	285
458	3116	278
459	3124	271
460	3129	264
461	3136	257
462	3142	251
463	3147	244
464	3154	237
465	3160	230
466	3165	223
467	3173	216
468	3178	210
469	3183	203
470	3189	196
471	3195	189
472	3201	182
473	3217	176
474	3222	169
475	3227	162
476	3234	155
477	3239	149
478	3245	142
479	3251	135
480	3257	128
481	3262	121
482	3270	115
483	3276	108
484	3283	101
485	3289	94
486	3294	87
487	3302	81
488	3309	74
489	3328	67
490	3340	61
491	3350	54
492	3358	47
493	3365	40
494	3371	34
495	3376	27
496	3384	20
497	3391	13
498	3399	6
499	3406	0
